0.0,25.25049273335425,,0,initial
1.0,25.112989209604315,0,0,MB#1-E01
2.0,21.113910637122427,3,0,MN#1-E02
3.0,20.663877716487377,0,0,MB#2-E03
4.0,18.573284752407638,1,0,MN#2-E03
5.0,18.327026273127068,0,0,MB#3-E04
6.0,16.685186796595346,2,0,MN#3-E05
7.0,16.685186796595346,0,0,MB#4-E05
8.0,14.212192371908472,3,0,MN#4-E05
9.0,13.60733031374961,0,0,MB#5-E06
10.0,11.101975670949232,1,0,MN#5-E06
11.0,11.101975670949232,0,0,MB#6-E07
12.0,8.842350343413807,4,0,MN#6-E07
13.0,8.741466986401146,0,0,MB#7-E08
14.0,3.0,5,0,MN#7-E09
15.0,1.584962500721156,0,0,MB#8-E10
16.0,0.0,3,0,MN#8-E09
17.0,0.0,1,0,MB#9-E11
18.0,0.0,5,1,MN#9-E11
19.0,0.0,0,1,MB#10-E12
20.0,0.0,11,1,MN#10-E12
